# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.6.0.post1
# schema_version: 1.0
# benchmark_id: 23326253-809b-4051-8f69-1f565f102dee
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,model,Description
localhost:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,Number of disconnected clients
localhost:8000,gauge,dynamo_frontend_inflight_requests,requests,13.2500,0.0000,16.0000,5.3957,0.4400,2.2000,4.9000,14.5000,16.0000,16.0000,16.0000,16.0000,16.0000,qwen/qwen2-vl-2b-instruct,Number of inflight requests
localhost:8000,gauge,dynamo_frontend_model_context_length,tokens,32768.0000,32768.0000,32768.0000,0.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum context length in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,16.0000,16.0000,16.0000,0.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,Qwen/Qwen2-VL-2B-Instruct,KV cache block size in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of batched tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of sequences for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of request migrations allowed for the model
localhost:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,61662.0000,61662.0000,61662.0000,0.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,Qwen/Qwen2-VL-2B-Instruct,Total KV cache blocks available for a worker serving the model
localhost:8000,gauge,dynamo_frontend_queued_requests,requests,1.6667,0.0000,4.0000,1.6143,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,3.9000,4.0000,4.0000,qwen/qwen2-vl-2b-instruct,Number of requests in HTTP processing queue

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,dynamo_component,dynamo_namespace,router_id,endpoint,error_type,request_type,status,model,Description
localhost:8000,counter,dynamo_frontend_output_tokens,tokens,6361.0000,1683.4333,,,,,,,,,,,,qwen/qwen2-vl-2b-instruct,Total number of output tokens generated (updates in real-time)
localhost:8000,counter,dynamo_frontend_requests,requests,100.0000,26.4649,,,,,,,,chat_completions,,unary,success,qwen/qwen2-vl-2b-instruct,Total number of LLM requests processed
localhost:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,dynamo,10723956048946219388,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,model,operation,Description,buckets
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,100,26.4649,0.3040,0.0804,0.0030,0.0030,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,,,,,detokenize,Tokenizer latency in milliseconds,0.5=100;1=100;2=100;4=100;8=100;16=100;32=100;64=100;128=100;256=100;512=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,100,26.4649,103.6658,27.4351,1.0367,0.5000,0.5105,0.5563,0.6938,0.9230,1.3712,1.6940,1.8016,1.8877,,,,,tokenize,Tokenizer latency in milliseconds,0.5=0;1=54;2=100;4=100;8=100;16=100;32=100;64=100;128=100;256=100;512=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_cached_tokens,tokens,2,0.5293,32.0000,8.4688,16.0000,0.3650,1.8250,3.6500,9.1250,18.2500,27.3750,32.8500,34.6750,36.1350,,,,qwen/qwen2-vl-2b-instruct,,Number of cached tokens (prefix cache hits) per request,0=0;100=2;210=2;430=2;870=2;1800=2;3600=2;7400=2;15000=2;31000=2;63000=2;130000=2;+Inf=2
localhost:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,100,26.4649,57700.0000,15270.2566,577.0000,430.0000,430.0000,430.0000,462.0480,570.9480,679.8480,745.1880,766.9680,784.3920,,,,qwen/qwen2-vl-2b-instruct,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=100;1800=100;3600=100;7400=100;15000=100;31000=100;63000=100;130000=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,6248,1653.5280,44.5137,11.7805,0.0071,0.0003,0.0017,0.0035,0.0040,0.0051,0.0062,0.0162,0.0213,0.0372,,,,qwen/qwen2-vl-2b-instruct,,Inter-token latency in seconds,0=0;0.0019=348;0.0035=453;0.0067=5020;0.013=5387;0.024=6059;0.045=6242;0.084=6248;0.16=6248;0.3=6248;0.56=6248;1.1=6248;2=6248;+Inf=6248
localhost:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,100,26.4649,6361.0000,1683.4333,63.6100,38.8639,40.9217,43.4941,51.2110,64.0727,76.9344,83.0463,83.1437,83.2215,,,,qwen/qwen2-vl-2b-instruct,,Output sequence length in tokens,0=0;100=100;210=100;430=100;880=100;1800=100;3700=100;7600=100;16000=100;32000=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,100,26.4649,55.8477,14.7800,0.5585,0.1433,0.1527,0.1646,0.2441,0.5383,0.8325,1.0090,1.0679,1.1150,,,,qwen/qwen2-vl-2b-instruct,,Duration of LLM requests,0=0;1.9=100;3.4=100;6.3=100;12=100;22=100;40=100;75=100;140=100;260=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,100,26.4649,10.8405,2.8689,0.1084,0.0265,0.0467,0.0470,0.0503,0.0737,0.1432,0.2058,0.3043,0.4033,,,,qwen/qwen2-vl-2b-instruct,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=5;0.1=61;0.22=90;0.47=100;1=100;2.2=100;4.7=100;10=100;22=100;48=100;100=100;220=100;480=100;+Inf=100
localhost:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,10723956048946219388,,,Time spent computing block hashes in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,10723956048946219388,,,Time spent in indexer find_matches in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,10723956048946219388,,,Time spent in scheduler worker selection in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,10723956048946219388,,,Time spent computing sequence hashes in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,10723956048946219388,,,Total routing overhead per request in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,dynamo,10723956048946219388,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,10723956048946219388,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,10723956048946219388,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_output_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,dynamo,10723956048946219388,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=0;32000=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_time_to_first_token_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,10723956048946219388,,,Time to first token observed at the router,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=0;10=0;22=0;48=0;100=0;220=0;480=0;+Inf=0
